Timestamp,volData,currentData,batTempData,socData,sohData,motTempData
0,11.148,665.9,29,100,97.33,31.4
2,11.448,691,30,99.97,97.21,31.5
4,11.464,859.9,30,99.94,97.24,31.5
6,11.52,493.7,30,99.92,97.27,31.5
8,11.368,670.7,30,99.89,97.3,31.5
10,11.608,814.7,30,99.86,97.3,31.5
12,11.508,686.5,30,99.83,97.3,31.5
14,11.528,591.8,30,99.81,97.3,31.5
16,11.624,821.3,30,99.78,97.33,31.5
18,10.976,710.1,29,99.75,97.33,31.5
20,11.416,397.9,29,99.72,97.33,31.5
22,11.528,742.7,30,99.7,97.3,31.6
24,11.56,717.8,30,99.67,97.3,31.6
26,11.144,442.9,30,99.64,97.3,31.6
28,11.244,543.2,30,99.61,97.33,31.6
30,11.596,609.9,30,99.58,97.33,31.6
32,11.248,591.4,30,99.56,97.36,31.6
34,11.156,663.3,30,99.53,97.39,31.6
36,11.348,876.3,31,99.5,97.24,31.7
38,11.576,732.2,31,99.47,97.27,31.7
40,11.256,554.9,30,99.45,97.27,31.7
42,11.248,482,31,99.42,97.3,31.7
44,11.3,570,30,99.39,97.3,31.7
46,11.376,600.2,30,99.36,97.3,31.7
48,11.144,541.6,30,99.34,97.3,31.7
50,10.964,510.3,29,99.31,97.3,31.7
52,11.068,902.4,31,99.28,97.33,31.7
54,11.588,664.1,31,99.25,97.33,31.7
56,11.5,670.6,31,99.22,97.33,31.7
58,11.604,668.6,30,99.2,97.33,31.7
60,11.516,722.4,30,99.17,97.33,31.7
62,11.484,317.9,31,99.14,97.27,31.8
64,11.264,575,31,99.11,97.27,31.8
66,11.312,610.9,31,99.09,97.33,31.8
68,11.144,191.9,31,99.06,97.27,31.9
70,11.288,576,31,99.03,97.27,31.9
72,11.304,494.7,31,99,97.3,31.9
74,11.212,458.1,31,98.98,97.33,31.9
76,11.528,648,29,98.95,97.33,31.9
78,11.412,635.7,31,98.92,97.24,32
80,11.308,595.3,31,98.89,97.3,32
82,11.036,446.5,31,98.86,97.3,32
84,11.072,423.9,31,98.84,97.27,32.1
86,10.956,894.5,31,98.81,97.3,32.1
88,11.48,570.6,32,98.78,97.24,32.2
90,11.496,727.7,31,98.75,97.24,32.2
92,11.36,555.1,32,98.73,97.27,32.2
94,11.396,324.8,32,98.7,97.27,32.2
96,11.356,485.8,31,98.67,97.3,32.2
98,11.232,589.2,31,98.64,97.3,32.2
100,11.468,642.1,31,98.61,97.33,32.2
102,11.652,641.6,31,98.59,97.39,32.2
104,11.404,716.5,32,98.56,97.21,32.3
106,11.268,544.2,32,98.53,97.24,32.3
108,11.168,594.3,32,98.5,97.27,32.3
110,11.064,950.2,32,98.48,97.27,32.3
112,10.852,949,32,98.45,97.27,32.3
114,11.14,741.9,32,98.42,97.27,32.3
116,11.56,872.1,31,98.39,97.3,32.3
118,11.34,924.2,32,98.37,97.24,32.4
120,11.056,355.3,32,98.34,97.27,32.4
122,11.332,385.8,32,98.31,97.15,32.5
124,11.324,649.4,32,98.28,97.24,32.5
126,11.54,661,32,98.25,97.24,32.5
128,11.312,513.4,32,98.23,97.24,32.5
130,11.204,585.2,32,98.2,97.27,32.5
132,11.42,519.3,32,98.17,97.27,32.5
134,11.14,601.3,32,98.14,97.27,32.5
136,11.156,442.1,32,98.12,97.27,32.5
138,11.576,108.2,32,98.09,97.33,32.5
140,11.432,652,32,98.06,97.24,32.6
142,11.416,453,32,98.03,97.24,32.6
144,11.244,440.8,32,98.01,97.24,32.6
146,11.488,695.2,32,97.98,97.24,32.6
148,11.12,481.2,32,97.95,97.27,32.6
150,11.644,772.9,32,97.92,97.27,32.6
152,11.176,304.5,32,97.89,97.21,32.7
154,11.368,660.5,33,97.87,97.24,32.7
156,11.256,544.4,33,97.84,97.24,32.7
158,11.336,761.4,32,97.81,97.27,32.7
160,11.476,623.9,33,97.78,97.09,32.8
162,11.48,635.8,34,97.76,97.15,32.8
164,11.516,706.4,33,97.73,97.15,32.8
166,11.264,835.8,33,97.7,97.18,32.8
168,11.232,725,33,97.67,97.18,32.8
170,11.288,474.2,32,97.65,97.18,32.8
172,11.468,430.3,32,97.62,97.21,32.8
174,11.524,386.9,35,97.59,97.24,32.8
176,11.62,534.4,34,97.56,97.24,32.8
178,11.256,562.2,33,97.53,97.24,32.8
180,11.204,613.1,33,97.51,97.24,32.8
182,11.368,424.7,33,97.48,97.24,32.8
184,11.292,975.8,33,97.45,97.24,32.8
186,11.248,858.4,33,97.42,97.24,32.8
188,11.092,526,33,97.4,97.24,32.8
190,11.484,722,33,97.37,97.24,32.8
192,11,353.4,33,97.34,97.24,32.8
194,11.1,776.4,33,97.31,97.24,32.8
196,10.912,660.9,33,97.29,97.24,32.8
198,10.98,331.3,33,97.26,97.24,32.8
200,11.204,699.9,32,97.23,97.24,32.8
202,11.264,710.3,34,97.2,97.27,32.8
204,11.22,749.7,34,97.17,97.27,32.8
206,11.048,391.9,33,97.15,97.27,32.8
208,10.968,373.8,33,97.12,97.27,32.8
210,11.608,675.9,31,97.09,97.27,32.8
212,11.212,447,33,97.06,97.3,32.8
214,11.196,388.5,34,97.04,97.15,32.9
216,11.044,642.1,33,97.01,97.15,32.9
218,11.3,685,36,96.98,97.18,32.9
220,11.492,676.5,34,96.95,97.18,32.9
222,11.548,658.5,34,96.93,97.18,32.9
224,11.508,961.3,34,96.9,97.18,32.9
226,11.036,564,34,96.87,97.18,32.9
228,11.076,498.3,36,96.84,97.21,32.9
230,11.212,702.4,35,96.81,97.21,32.9
232,11.012,368.4,34,96.79,97.21,32.9
234,11.26,638,34,96.76,97.21,32.9
236,11.376,821.4,34,96.73,97.21,32.9
238,11.184,470.4,34,96.7,97.21,32.9
240,11.384,681,34,96.68,97.21,32.9
242,11.1,400.8,33,96.65,97.21,32.9
244,11.132,581.6,33,96.62,97.21,32.9
246,11.34,771.2,35,96.59,97.24,32.9
248,11.256,404.6,35,96.57,97.24,32.9
250,11.168,370.3,34,96.54,97.24,32.9
252,11.54,747.1,34,96.51,97.24,32.9
254,11.012,362.2,34,96.48,97.24,32.9
256,11.224,505.4,34,96.45,97.24,32.9
258,11.348,517.7,33,96.43,97.24,32.9
260,11.344,768,33,96.4,97.24,32.9
262,11.044,466.7,33,96.37,97.24,32.9
264,11.488,768.3,35,96.34,97.27,32.9
266,11.256,505.7,34,96.32,97.27,32.9
268,11.248,308.2,33,96.29,97.27,32.9
270,11.132,512.8,33,96.26,97.33,32.9
272,11.172,673.2,35,96.23,97.09,33
274,11.268,624.2,36,96.2,97.21,33
276,11.24,423.8,36,96.18,97.24,33
278,11.396,536.7,35,96.15,97.24,33
280,11.228,481.5,35,96.12,97.24,33
282,11.448,439.7,35,96.09,97.24,33
284,11.34,854.1,35,96.07,97.24,33
286,11.108,365.3,35,96.04,97.24,33
288,11.176,497.2,35,96.01,97.24,33
290,11.156,474.8,34,95.98,97.24,33
292,11.464,675.1,34,95.96,97.24,33
294,10.832,844.2,34,95.93,97.24,33
296,10.976,792.6,34,95.9,97.24,33
298,11.328,745.7,34,95.87,97.24,33
300,11.196,735.1,34,95.84,97.24,33
302,11.32,586.3,34,95.82,97.24,33
304,11.356,460.6,33,95.79,97.24,33
306,11.512,798.6,33,95.76,97.24,33
308,11.464,724.2,35,95.73,97.27,33
310,11.168,537,35,95.71,97.27,33
312,11.248,505.7,34,95.68,97.27,33
314,11.336,426.8,34,95.65,97.27,33
316,11.364,528.9,34,95.62,97.27,33
318,11.292,879.9,34,95.6,97.27,33
320,11.476,737.9,34,95.57,97.3,33
322,11.164,501.2,35,95.54,97.03,33.1
324,11.132,615.3,36,95.51,97.15,33.1
326,10.872,689.9,37,95.48,97.15,33.1
328,11.42,578.8,35,95.46,97.15,33.1
330,11.14,441,36,95.43,97.18,33.1
332,11.2,293.7,36,95.4,97.18,33.1
334,11.568,789.5,36,95.37,97.21,33.1
336,11.396,679.6,36,95.35,97.21,33.1
338,10.924,688.4,35,95.32,97.21,33.1
340,11.548,761,34,95.29,97.21,33.1
342,11.3,535.8,36,95.26,97.24,33.1
344,11.004,374.9,36,95.24,97.24,33.1
346,11.476,712.3,36,95.21,97.24,33.1
348,10.888,942.3,36,95.18,97.24,33.1
350,11.316,641.4,36,95.15,97.24,33.1
352,11.064,545.4,35,95.12,97.24,33.1
354,11.112,847.2,35,95.1,97.24,33.1
356,10.736,960.6,36,95.07,97.27,33.1
